circuit_name,category,LLM,failed,R1,R2,R3,R4,R5,RV1,vulnerabilities,mitigation_priorities,mitigation_count,top_mitigation,mitigations,fidelity,tvd,depth_src,depth_trans,vulnerable
bb84_n8,other,0,0,1,1,0,0,1,1,Measurement Misuse | Qubit Reuse Without Reset | LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,high | medium,16,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,"Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized. | Separate measurement phases from subsequent computation phases with clear reset boundaries. | For mid-circuit measurement and feedback, document the intended control-flow and verify qubit lifecycle correctness. | Add simulator and noisy-backend tests to confirm measurement ordering does not change intended behavior. | Insert an explicit reset before reusing any measured qubit for a new logical role. | Treat qubit reuse as a lifecycle boundary and document reuse assumptions in the circuit design. | Where possible, allocate a fresh qubit instead of reusing a previously measured qubit. | Validate reuse behavior under noisy simulation because reset behavior may differ across backends. | Review the circuit manually for redundant, oscillating, or low-value gate patterns. | Reject non-standard or hallucinated APIs unless confirmed in official SDK documentation. | Run circuit simplification and compare the simplified circuit against the original intent. | Use benchmark prompts, retrieval grounding, or template-based generation to reduce LLM anomalies. | Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.",0.9074041804924696,0.150390625,7,8.0,1
llm_bell_reset_reuse,LLM,1,0,0,0,0,0,0,0,,,0,,,0.9168603518474614,0.0830078125,5,9.0,0
cat_state_n4,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.,0.8798592160229246,0.1201171875,5,7.0,1
llm_vqe_three_local,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.,0.870052140578044,0.2734375,5,8.0,1
llm_vqe_two_local,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.,0.9363128607392271,0.1865234375,5,10.0,1
llm_ghz_reset_branch,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.,0.8495729151832598,0.150390625,6,8.0,1
cat_state_n8,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.,0.7771435759279369,0.22265625,9,11.0,1
llm_route_backend_stress,LLM,1,0,0,0,1,0,1,1,LLM-Generated Circuit Anomaly | SWAP-Based Routing Exposure | Noise-Induced Runtime Divergence,medium,12,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.","Review the circuit manually for redundant, oscillating, or low-value gate patterns. | Reject non-standard or hallucinated APIs unless confirmed in official SDK documentation. | Run circuit simplification and compare the simplified circuit against the original intent. | Use benchmark prompts, retrieval grounding, or template-based generation to reduce LLM anomalies. | Reduce routing pressure by choosing an initial qubit layout aligned with the backend coupling map. | Minimize long-range two-qubit interactions to reduce SWAP insertion during transpilation. | Compare source and transpiled metrics and flag excessive depth or SWAP growth before execution. | Test on multiple transpilation settings or backend targets to identify compilation-sensitive circuits. | Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.",0.9692566760440648,0.142578125,7,53.0,1
llm_r1_test,LLM,1,0,1,1,0,0,0,0,Measurement Misuse | Qubit Reuse Without Reset,high,8,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,"Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized. | Separate measurement phases from subsequent computation phases with clear reset boundaries. | For mid-circuit measurement and feedback, document the intended control-flow and verify qubit lifecycle correctness. | Add simulator and noisy-backend tests to confirm measurement ordering does not change intended behavior. | Insert an explicit reset before reusing any measured qubit for a new logical role. | Treat qubit reuse as a lifecycle boundary and document reuse assumptions in the circuit design. | Where possible, allocate a fresh qubit instead of reusing a previously measured qubit. | Validate reuse behavior under noisy simulation because reset behavior may differ across backends.",0.999724166832258,0.0166015625,3,5.0,1
llm_qft_mid_measure,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.,0.8569519337827546,0.1416015625,5,14.0,1
llm_cia_demo,LLM,1,0,1,1,0,0,1,1,Measurement Misuse | Qubit Reuse Without Reset | LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,high | medium,16,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,"Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized. | Separate measurement phases from subsequent computation phases with clear reset boundaries. | For mid-circuit measurement and feedback, document the intended control-flow and verify qubit lifecycle correctness. | Add simulator and noisy-backend tests to confirm measurement ordering does not change intended behavior. | Insert an explicit reset before reusing any measured qubit for a new logical role. | Treat qubit reuse as a lifecycle boundary and document reuse assumptions in the circuit design. | Where possible, allocate a fresh qubit instead of reusing a previously measured qubit. | Validate reuse behavior under noisy simulation because reset behavior may differ across backends. | Review the circuit manually for redundant, oscillating, or low-value gate patterns. | Reject non-standard or hallucinated APIs unless confirmed in official SDK documentation. | Run circuit simplification and compare the simplified circuit against the original intent. | Use benchmark prompts, retrieval grounding, or template-based generation to reduce LLM anomalies. | Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.",0.766481218929448,0.2333984375,6,8.0,1
llm_qft_reverse_measure,LLM,1,0,0,0,0,0,0,0,,,0,,,0.9978427428634283,0.03515625,6,18.0,0
llm_sdk_opflow_legacy,LLM,1,1,0,0,0,1,0,0,SDK Fragility,medium,4,Replace deprecated or legacy Qiskit APIs with current supported interfaces.,Replace deprecated or legacy Qiskit APIs with current supported interfaces. | Pin and document the Qiskit version used for analysis and execution. | Add CI checks to test the circuit under target SDK versions and fail on deprecated constructs. | Re-validate transpilation output after SDK upgrades because behavior may change across versions.,,,0,,1
llm_safe_vqe_clean,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.,0.9437328753660058,0.205078125,4,10.0,1
shor_n5,other,0,1,0,0,0,0,0,0,,,0,,,,,0,,0
qaoa_n3,other,0,0,0,0,0,0,0,0,,,0,,,0.9876065623171719,0.087890625,12,17.0,0
error_correctioned3_n5,other,0,0,0,0,0,0,1,1,LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.","Review the circuit manually for redundant, oscillating, or low-value gate patterns. | Reject non-standard or hallucinated APIs unless confirmed in official SDK documentation. | Run circuit simplification and compare the simplified circuit against the original intent. | Use benchmark prompts, retrieval grounding, or template-based generation to reduce LLM anomalies. | Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.",0.509769606251272,0.486328125,78,138.0,1
llm_route_reset_and_move,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.,0.6230266015238479,0.376953125,7,14.0,1
llm_vqe_mid_measure_feedback,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.,0.8580169878037263,0.23046875,5,8.0,1
llm_redundant_gates,LLM,1,0,0,0,0,0,1,0,LLM-Generated Circuit Anomaly,medium,4,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.","Review the circuit manually for redundant, oscillating, or low-value gate patterns. | Reject non-standard or hallucinated APIs unless confirmed in official SDK documentation. | Run circuit simplification and compare the simplified circuit against the original intent. | Use benchmark prompts, retrieval grounding, or template-based generation to reduce LLM anomalies.",0.9755859374999999,0.0244140625,5,1.0,1
llm_bell_post_measure,LLM,1,0,1,1,0,0,0,0,Measurement Misuse | Qubit Reuse Without Reset,high,8,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,"Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized. | Separate measurement phases from subsequent computation phases with clear reset boundaries. | For mid-circuit measurement and feedback, document the intended control-flow and verify qubit lifecycle correctness. | Add simulator and noisy-backend tests to confirm measurement ordering does not change intended behavior. | Insert an explicit reset before reusing any measured qubit for a new logical role. | Treat qubit reuse as a lifecycle boundary and document reuse assumptions in the circuit design. | Where possible, allocate a fresh qubit instead of reusing a previously measured qubit. | Validate reuse behavior under noisy simulation because reset behavior may differ across backends.",0.9140567681741125,0.0859375,4,6.0,1
multiplier_n15,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.,0.150390625,0.849609375,49,257.0,1
llm_qft_truncated,LLM,1,0,0,0,0,0,0,0,,,0,,,0.9955304896893485,0.056640625,6,16.0,0
llm_qft_four_qubit,LLM,1,0,0,0,0,0,1,0,LLM-Generated Circuit Anomaly,medium,4,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.","Review the circuit manually for redundant, oscillating, or low-value gate patterns. | Reject non-standard or hallucinated APIs unless confirmed in official SDK documentation. | Run circuit simplification and compare the simplified circuit against the original intent. | Use benchmark prompts, retrieval grounding, or template-based generation to reduce LLM anomalies.",0.9951394738998917,0.05859375,9,29.0,1
llm_teleport,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.,0.9364486928557035,0.1875,5,9.0,1
deutsch_n2,other,0,0,0,0,0,0,0,0,,,0,,,0.9316395477136681,0.068359375,5,8.0,0
llm_anom_fake_api_pattern,LLM,1,0,0,0,0,0,1,1,LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.","Review the circuit manually for redundant, oscillating, or low-value gate patterns. | Reject non-standard or hallucinated APIs unless confirmed in official SDK documentation. | Run circuit simplification and compare the simplified circuit against the original intent. | Use benchmark prompts, retrieval grounding, or template-based generation to reduce LLM anomalies. | Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.",0.8073446654488706,0.1923828125,6,8.0,1
multiply_n13,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.,0.451171875,0.548828125,8,45.0,1
llm_feedback_loop,LLM,1,1,0,0,0,0,0,0,,,0,,,,,0,,0
llm_ghz_phase_kick,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.,0.730386060222813,0.26953125,6,8.0,1
llm_sdk_execute_deprecated,LLM,1,1,0,0,0,1,0,0,SDK Fragility,medium,4,Replace deprecated or legacy Qiskit APIs with current supported interfaces.,Replace deprecated or legacy Qiskit APIs with current supported interfaces. | Pin and document the Qiskit version used for analysis and execution. | Add CI checks to test the circuit under target SDK versions and fail on deprecated constructs. | Re-validate transpilation output after SDK upgrades because behavior may change across versions.,,,0,,1
cc_n12,other,0,0,1,1,0,0,0,1,Measurement Misuse | Qubit Reuse Without Reset | Noise-Induced Runtime Divergence,high | medium,12,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,"Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized. | Separate measurement phases from subsequent computation phases with clear reset boundaries. | For mid-circuit measurement and feedback, document the intended control-flow and verify qubit lifecycle correctness. | Add simulator and noisy-backend tests to confirm measurement ordering does not change intended behavior. | Insert an explicit reset before reusing any measured qubit for a new logical role. | Treat qubit reuse as a lifecycle boundary and document reuse assumptions in the circuit design. | Where possible, allocate a fresh qubit instead of reusing a previously measured qubit. | Validate reuse behavior under noisy simulation because reset behavior may differ across backends. | Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.",0.4547318125129335,0.544921875,39,41.0,1
llm_vqe,LLM,1,0,1,1,0,0,1,1,Measurement Misuse | Qubit Reuse Without Reset | LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,high | medium,16,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,"Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized. | Separate measurement phases from subsequent computation phases with clear reset boundaries. | For mid-circuit measurement and feedback, document the intended control-flow and verify qubit lifecycle correctness. | Add simulator and noisy-backend tests to confirm measurement ordering does not change intended behavior. | Insert an explicit reset before reusing any measured qubit for a new logical role. | Treat qubit reuse as a lifecycle boundary and document reuse assumptions in the circuit design. | Where possible, allocate a fresh qubit instead of reusing a previously measured qubit. | Validate reuse behavior under noisy simulation because reset behavior may differ across backends. | Review the circuit manually for redundant, oscillating, or low-value gate patterns. | Reject non-standard or hallucinated APIs unless confirmed in official SDK documentation. | Run circuit simplification and compare the simplified circuit against the original intent. | Use benchmark prompts, retrieval grounding, or template-based generation to reduce LLM anomalies. | Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.",0.8632890222264175,0.2998046875,9,13.0,1
llm_bell_state,LLM,1,0,0,0,0,0,0,0,,,0,,,0.9052987948331425,0.09375,3,5.0,0
llm_full_stress,LLM,1,0,1,1,1,0,1,0,Measurement Misuse | Qubit Reuse Without Reset | LLM-Generated Circuit Anomaly | SWAP-Based Routing Exposure,high | medium,16,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,"Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized. | Separate measurement phases from subsequent computation phases with clear reset boundaries. | For mid-circuit measurement and feedback, document the intended control-flow and verify qubit lifecycle correctness. | Add simulator and noisy-backend tests to confirm measurement ordering does not change intended behavior. | Insert an explicit reset before reusing any measured qubit for a new logical role. | Treat qubit reuse as a lifecycle boundary and document reuse assumptions in the circuit design. | Where possible, allocate a fresh qubit instead of reusing a previously measured qubit. | Validate reuse behavior under noisy simulation because reset behavior may differ across backends. | Review the circuit manually for redundant, oscillating, or low-value gate patterns. | Reject non-standard or hallucinated APIs unless confirmed in official SDK documentation. | Run circuit simplification and compare the simplified circuit against the original intent. | Use benchmark prompts, retrieval grounding, or template-based generation to reduce LLM anomalies. | Reduce routing pressure by choosing an initial qubit layout aligned with the backend coupling map. | Minimize long-range two-qubit interactions to reduce SWAP insertion during transpilation. | Compare source and transpiled metrics and flag excessive depth or SWAP growth before execution. | Test on multiple transpilation settings or backend targets to identify compilation-sensitive circuits.",0.9999990457569099,0.0009765625,5,8.0,1
llm_qft_three_qubit,LLM,1,0,0,0,0,0,0,0,,,0,,,0.9968707357757547,0.0458984375,7,21.0,0
llm_noise_sensitive,LLM,1,0,0,0,0,0,1,1,LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.","Review the circuit manually for redundant, oscillating, or low-value gate patterns. | Reject non-standard or hallucinated APIs unless confirmed in official SDK documentation. | Run circuit simplification and compare the simplified circuit against the original intent. | Use benchmark prompts, retrieval grounding, or template-based generation to reduce LLM anomalies. | Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.",0.674818963400088,0.3173828125,8,11.0,1
llm_anom_dead_gates,LLM,1,0,0,0,0,0,1,0,LLM-Generated Circuit Anomaly,medium,4,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.","Review the circuit manually for redundant, oscillating, or low-value gate patterns. | Reject non-standard or hallucinated APIs unless confirmed in official SDK documentation. | Run circuit simplification and compare the simplified circuit against the original intent. | Use benchmark prompts, retrieval grounding, or template-based generation to reduce LLM anomalies.",0.9999389534322186,0.0078125,6,4.0,1
llm_bell,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.,0.89024151368363,0.109375,4,6.0,1
fredkin_n3,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.,0.7734375,0.2265625,12,15.0,1
simon_n6,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.,0.747564545502743,0.25390625,9,34.0,1
llm_mixed,LLM,1,0,0,0,0,0,1,1,LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.","Review the circuit manually for redundant, oscillating, or low-value gate patterns. | Reject non-standard or hallucinated APIs unless confirmed in official SDK documentation. | Run circuit simplification and compare the simplified circuit against the original intent. | Use benchmark prompts, retrieval grounding, or template-based generation to reduce LLM anomalies. | Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.",0.7169765966750643,0.2958984375,9,10.0,1
toffoli_n3,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.,0.806640625,0.193359375,13,15.0,1
llm_teleport_with_reset,LLM,1,0,0,0,0,0,0,0,,,0,,,0.9949713182159762,0.056640625,8,12.0,0
llm_route_dense_cz,LLM,1,0,0,0,0,0,1,0,LLM-Generated Circuit Anomaly,medium,4,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.","Review the circuit manually for redundant, oscillating, or low-value gate patterns. | Reject non-standard or hallucinated APIs unless confirmed in official SDK documentation. | Run circuit simplification and compare the simplified circuit against the original intent. | Use benchmark prompts, retrieval grounding, or template-based generation to reduce LLM anomalies.",0.9927084226569131,0.0732421875,7,16.0,1
llm_measurement_misuse,LLM,1,0,1,1,0,0,0,0,Measurement Misuse | Qubit Reuse Without Reset,high,8,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,"Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized. | Separate measurement phases from subsequent computation phases with clear reset boundaries. | For mid-circuit measurement and feedback, document the intended control-flow and verify qubit lifecycle correctness. | Add simulator and noisy-backend tests to confirm measurement ordering does not change intended behavior. | Insert an explicit reset before reusing any measured qubit for a new logical role. | Treat qubit reuse as a lifecycle boundary and document reuse assumptions in the circuit design. | Where possible, allocate a fresh qubit instead of reusing a previously measured qubit. | Validate reuse behavior under noisy simulation because reset behavior may differ across backends.",0.9148325809210246,0.0849609375,4,6.0,1
basis_change_n3,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.,0.4892578125,0.5107421875,22,51.0,1
llm_teleport_dense_entanglement,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.,0.9396075067207672,0.2109375,6,13.0,1
teleportation_n3,teleport,0,0,0,0,0,0,0,0,,,0,,,0.990824109374188,0.0791015625,7,9.0,0
qc_sm_n5,other,0,0,1,0,0,0,0,1,Measurement Misuse | Noise-Induced Runtime Divergence,high | medium,8,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,"Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized. | Separate measurement phases from subsequent computation phases with clear reset boundaries. | For mid-circuit measurement and feedback, document the intended control-flow and verify qubit lifecycle correctness. | Add simulator and noisy-backend tests to confirm measurement ordering does not change intended behavior. | Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.",0.8447265624999999,0.1552734375,7,10.0,1
llm_swap_heavy,LLM,1,0,0,0,1,0,1,1,LLM-Generated Circuit Anomaly | SWAP-Based Routing Exposure | Noise-Induced Runtime Divergence,medium,12,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.","Review the circuit manually for redundant, oscillating, or low-value gate patterns. | Reject non-standard or hallucinated APIs unless confirmed in official SDK documentation. | Run circuit simplification and compare the simplified circuit against the original intent. | Use benchmark prompts, retrieval grounding, or template-based generation to reduce LLM anomalies. | Reduce routing pressure by choosing an initial qubit layout aligned with the backend coupling map. | Minimize long-range two-qubit interactions to reduce SWAP insertion during transpilation. | Compare source and transpiled metrics and flag excessive depth or SWAP growth before execution. | Test on multiple transpilation settings or backend targets to identify compilation-sensitive circuits. | Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.",0.3095443060704724,0.6904296875,7,42.0,1
square_root_n18,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.,5.558421253915968e-06,0.998046875,203,1430.0,1
bv_n14,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.,0.4453125,0.5546875,17,20.0,1
